Year,Course,CourseName,ShnatonId,Semester,TestDates
2025,11160,מבוא לחדשנות ויזמות 101	,66769,SemAB,[]
2025,11161,חדשנות מכוונת עיצוב,76920,SemAB,[]
2025,11163,מהנדסים יזמות -  היבטים מעשיים בפיתוח יזמות,76831,SemAB,[]
2025,15005,חשיבה ביקורתית,71181,SemA,[]
2025,17004,"""פני משה"" - דמויותיו של משה בראי ספרות עם ישראל",76226,SemB,"['2025-07-23T13:00:00', '2025-08-13T09:00:00']"
2025,17172,"השירה העברית החדשה: היסטוריה, פואטיקה ותרבות",70194,SemA,[]
2025,24305,הנצרות הקדומה והקשרה היהודי-בשורות ומעשי השליחים,72843,SemB,[]
2025,3007,"שימוש לטוב/שימוש לרעה בסמים, התמכרויות וטיפול",58657,SemB,"['2025-07-14T09:00:00', '2025-08-10T09:00:00']"
2025,3053,תיאוריות בהתפתחות הילד והמתבגר,57646,SemA,"['2025-02-17T09:00:00', '2025-03-18T09:00:00']"
2025,23336,מבאך ועד הביטלס: מוסיקה בתרבות המערבית - קמפוס ספרא,76298,False,[]
2025,31066,גרמנית A1.1 - ספרא (העשרה),75701,False,[]
2025,34283,חינוך וחברה,63400,SemAB,[]
2025,34287,מחשבת החינוך - אבני פינה,62306,False,[]
2025,34304,התפתחות והתבגרות - אבני פינה,66380,SemA,[]
2025,38373,הסכסוך הישראלי-פלסטיני: נרטיבים וסוגיות יסוד א',107073,SemA,[]
2025,40352,כמה אנשים יכול כדור הארץ להכיל?,67174,SemAB,"['2025-02-10T13:00:00', '2025-03-12T13:00:00', '2025-07-15T09:00:00', '2025-08-14T09:00:00']"
2025,46033,"מלחמה ושלום באסיה ובמזה""ת מימי קדם ועד ימינו",109509,SemA,[]
2025,50263,היסטוריה של אמצעי התקשורת: מהכתב למחשב,72115,SemA,[]
2025,50425,תולדות המחשבה החברתית,58163,SemA,[]
2025,52006,הסתברות לסטטיסטיקאים למדעי המחשב,67001,SemB,"['2025-07-09T09:00:00', '2025-08-04T09:00:00']"
2025,53336,יסודות בפסיכולוגיה חברתית,61722,SemA,[]
2025,54229,"מגדר, מיניות ותרבות",67171,SemB,[]
2025,56151,"מוות, חופש והחיפוש אחר משמעות, מסע קיומי בעקבות האנושי - באדם ובפוליטיקה",66490,SemB,"['2025-07-29T00:00:00', '2025-08-21T00:00:00']"
2025,57319,איך לא לשקר עם נתונים,80774,False,[]
2025,58474,עלייתן ונפילתן של הציווילזציות הגדולות,60910,SemB,[]
2025,6126,תכנות מונחה עצמים למדעי הקוגניציה,57569,False,[]
2025,62351,בין חרדיות לישראליות,59992,SemA,"['2025-02-09T14:30:00', '2025-02-26T14:30:00']"
2025,62424,שואה ומשפט,59255,SemB,[]
2025,62822,משפט וחברה,76778,SemA,[]
2025,67101,מבוא למדעי המחשב ,68693,SemAB,"['2025-07-06T09:00:00', '2025-08-05T09:00:00']"
2025,67109,מבני נתונים,68294,SemAB,"['2025-07-30T09:00:00', '2025-08-21T09:00:00', '2025-02-16T09:00:00', '2025-03-12T09:00:00']"
2025,67125,מבוא לתכנות מונחה עצמים,66002,SemAB,"['2025-02-05T09:00:00', '2025-03-02T14:00:00', '2025-07-07T09:00:00', '2025-08-06T09:00:00']"
2025,67200,מבנה המחשב,68451,SemB,"['2025-05-09T09:00:00', '2025-07-08T14:00:00', '2025-08-06T09:00:00']"
2025,67312,סדנת תכנות בשפות C ו- ++C,63776,False,[]
2025,67315,סי וסי++ לאלגוריתמיקה מעשית,63770,SemAB,"['2025-07-06T14:00:00', '2025-08-05T14:00:00', '2025-02-04T14:30:00', '2025-03-02T09:00:00']"
2025,67392,מבוא לקריפטוגרפיה ,67528,SemA,"['2025-02-24T14:00:00', '2025-03-19T14:00:00']"
2025,67398,דיני סייבר,72361,SemA,"['2025-02-20T09:00:00', '2025-03-18T09:00:00']"
2025,67465,תכנות תחרותי,80946,SemB,['2025-08-01T09:00:00']
2025,67468,מציאויות העתיד - טכנולוגיות ועיצוב חדשניים - VR/XR לעידן המטאוורס,62182,False,[]
2025,67504,אלגוריתמים,75007,SemAB,"['2025-02-17T09:00:00', '2025-03-13T09:00:00', '2025-07-31T09:00:00', '2025-08-22T09:00:00']"
2025,67506,מסדי נתונים,65769,SemB,"['2025-07-07T14:00:00', '2025-08-04T09:00:00']"
2025,67508,מבוא לפרטיות נתונים,67804,SemA,[]
2025,67515,נושאים מתקדמים בפרטיות ואבטחת מידע,76537,SemB,[]
2025,67519,אמינות במערכות מבוזרות,75662,SemA,[]
2025,67521,"מודלים חישוביים, חישוביות וסיבוכיות ",67502,SemAB,"['2025-05-23T10:00:00', '2025-02-14T09:00:00', '2025-07-30T14:00:00', '2025-08-22T09:00:00', '2025-02-16T14:30:00', '2025-03-13T09:00:00']"
2025,67528,הנדסת תוכנה,71436,SemA,[]
2025,67531,קריפטוגרפיה,58814,SemB,[]
2025,67539,מודלי שפה גדולים וסוכני בינה מלאכותית עבור המדע ,89372,SemB,[]
2025,67542,ראייה ממוחשבת -3D,59182,SemB,[None]
2025,67548,תורת האינפורמציה והסקה סטטיסטית,68081,False,[]
2025,67561,יסודות תורת האינפורמציה,76575,SemA,"['2025-02-13T09:00:00', '2025-03-19T09:00:00']"
2025,67562,"דינמיקה, רשתות וחישוב",77015,SemB,[]
2025,67564,למידה חישובית בייזיאנית,77477,SemA,"['2025-02-09T09:00:00', '2025-03-17T09:00:00']"
2025,67577,מבוא ללמידת מכונה,67335,SemAB,"['2025-07-20T09:00:00', '2025-08-15T09:00:00', '2025-02-21T09:00:00', '2025-03-23T16:00:00']"
2025,67594,מבוא לרשתות תקשורת,57341,SemA,"['2025-02-05T14:00:00', '2025-03-03T09:00:00']"
2025,67596,מבוא לחישוב קוונטי,66607,SemB,[]
2025,67601,פרוייקט מחקרי: בקרת תעופה,60783,SemAB,[]
2025,67604,סלאם - ניווט מוידאו,77205,SemB,[]
2025,67607,מבוא ונושאים באבטחת מידע (סייבר),80855,SemA,[]
2025,67609,גרפיקה ממוחשבת,75452,False,[]
2025,67611,מבוא לתכנון פרונטאנד באמצעות ורילוג ,80694,SemB,"['2025-07-09T09:00:00', '2025-08-07T09:00:00']"
2025,67613,סדנא ברשתות תקשורת,64254,SemB,[]
2025,67618,סמינר מתקדם בלמידה,62117,SemA,[]
2025,67619,סמינר מתקדם בלמידה 2,62096,SemB,[]
2025,67629,ג'אם פיתוח משחקים,74463,SemA,[]
2025,67651,מבוא לעיבוד אותות,66891,SemB,"['2025-05-23T09:00:00', '2025-07-14T09:00:00', '2025-08-10T09:00:00']"
2025,67658,עיבוד שפה טבעית,61865,SemA,"['2025-02-11T09:00:00', '2025-03-11T09:00:00']"
2025,67664,קורס מתקדם בעיבוד שפה טבעית,77013,SemB,[]
2025,67678,מבוא לבקרה עם למידה,76592,SemB,[]
2025,67684,אינטראקציה 1,81239,SemA,"['2025-02-27T14:30:00', '2025-03-20T16:00:00']"
2025,67690,אלגוריתמים לומדים ככלי לעיצוב מוצרים אינטראקטיביים,74955,False,[]
2025,67692,סמינר באינטראקציה,80160,SemA,[]
2025,67705,עבוד תמונות רפואיות רובוטיקה רפואית וניתוחים מונחי מחשב,62641,SemA,[]
2025,67706,הוכחות מן הספר,62031,SemB,[]
2025,67720,תורת השיכונים המטריים ושימושיה האלגוריתמים,57755,SemA,[]
2025,67721,מודלים גנרטיביים,113230,False,[]
2025,67731,אופטימיזציה קמורה ושימושים,75859,SemA,"['2025-02-18T09:00:00', '2025-03-12T09:00:00']"
2025,67743,אופטימיזציה ליניארית מתקדמת,58453,SemB,[]
2025,67803,השיטה ההסתברותית,70697,False,[]
2025,67808,מערכות הפעלה,65146,SemB,"['2025-07-13T09:00:00', '2025-08-08T09:00:00']"
2025,67822,מבוא ללמידה עמוקה,77897,SemB,"['2025-07-25T09:00:00', '2025-08-19T09:00:00']"
2025,67826,כפל מטריצות: אלגוריתמים וסיבוכיות,89568,SemB,[]
2025,67829,עיבוד ספרתי של תמונות,61860,SemA,['2024-12-01T18:00:00']
2025,67865,כלים מתמטיים במדעי המחשב,69125,SemA,"['2025-02-04T09:00:00', '2025-02-27T09:00:00']"
