Year,Course,CourseName,ShnatonId,Semester,TestDates
2027,15005,חשיבה ביקורתית,356764,SemB,[]
2027,67315,סי וסי++ לאלגוריתמיקה מעשית,349352,SemAB,[]
2027,67398,דיני סייבר,357944,SemA,[]
2027,80111,אנליזה אלמנטרית 1,377363,SemA,[]
2027,80116,אנליזה אלמנטרית 2,362977,SemAB,[]
2027,80131,חשבון אינפיניטסימלי (1),355389,SemAB,[]
2027,80132,חשבון אינפיניטסימלי (2),355355,SemAB,[]
2027,80134,אלגברה ליניארית (1),360706,SemAB,[]
2027,80135,אלגברה ליניארית (2),360729,SemAB,[]
2027,80158,חשבון אינפיניטסימלי מואץ 1,394968,SemA,[]
