Year,Course,CourseName,ShnatonId,Semester,TestDates
2025,15005,חשיבה ביקורתית,71181,SemA,[]
2025,67315,סי וסי++ לאלגוריתמיקה מעשית,63770,SemAB,"['2025-07-06T14:00:00', '2025-08-05T14:00:00', '2025-02-04T14:30:00', '2025-03-02T09:00:00']"
2025,67398,דיני סייבר,72361,SemA,"['2025-02-20T09:00:00', '2025-03-18T09:00:00']"
2025,80111,אנליזה אלמנטרית 1,91753,SemAB,"['2025-02-04T09:00:00', '2025-03-09T09:00:00', '2025-07-08T09:00:00', '2025-08-22T09:00:00']"
2025,80116,אנליזה אלמנטרית 2,77406,SemAB,"['2025-02-04T09:00:00', '2025-03-09T09:00:00', '2025-07-10T09:00:00', '2025-08-06T09:00:00']"
2025,80131,חשבון אינפיניטסימלי (1),69840,SemAB,"['2025-02-11T14:30:00', '2025-03-06T09:00:00', '2025-07-21T14:00:00', '2025-08-14T14:00:00']"
2025,80132,חשבון אינפיניטסימלי (2),69742,SemAB,"['2025-07-21T09:00:00', '2025-08-14T09:00:00', '2025-02-11T09:00:00', '2025-03-06T09:00:00']"
2025,80134,אלגברה ליניארית (1),75162,SemAB,"['2025-02-23T09:00:00', '2025-03-19T09:00:00', '2025-07-13T09:00:00', '2025-08-10T14:00:00']"
2025,80135,אלגברה ליניארית (2),75146,SemAB,"['2025-07-13T14:00:00', '2025-08-10T09:00:00', '2025-02-23T14:30:00', '2025-03-19T09:00:00']"
2025,80158,חשבון אינפיניטסימלי מואץ 1,109411,False,"['2025-07-21T09:00:00', '2025-08-14T09:00:00']"
